HandRight,0,5176119,0,2904043,1,367073
HandTipRight,0,5373617,0,3483533,1,342953
ThumbRight,0,4925473,0,3120433,1,387616
ShoulderRight,0,2267152,0,2500954,1,482205
ElbowRight,0,3602297,0,05437388,1,497041
WristRight,0,4783754,0,2357247,1,394625
HandRight,0,493719,0,3089339,1,36581
HandTipRight,0,5112475,0,3671947,1,339593
ThumbRight,0,4666458,0,3162653,1,391471
ShoulderRight,0,2268235,0,2502798,1,482177
ElbowRight,0,3623965,0,05572799,1,495281
WristRight,0,4606074,0,2497325,1,39479
HandRight,0,4705001,0,3225375,1,365786
HandTipRight,0,480834,0,3760289,1,331841
ThumbRight,0,4429585,0,3366892,1,390063
ShoulderRight,0,2271538,0,2506879,1,482448
ElbowRight,0,3633766,0,05646157,1,494691
WristRight,0,4454603,0,2588355,1,396088
HandRight,0,4471802,0,333469,1,365996
HandTipRight,0,4516165,0,3867444,1,331362
ThumbRight,0,4201556,0,345201,1,386
ShoulderRight,0,2272729,0,2506067,1,482465
ElbowRight,0,3651264,0,05751496,1,494301
WristRight,0,4286584,0,2665965,1,395536
HandRight,0,4238588,0,3411613,1,366209
HandTipRight,0,4225442,0,3955265,1,336741
ThumbRight,0,398798,0,3470308,1,3955
ShoulderRight,0,2275722,0,2496439,1,482375
ElbowRight,0,3660328,0,05700136,1,494102
WristRight,0,4086118,0,2722597,1,397013
HandRight,0,4012853,0,347721,1,367836
HandTipRight,0,3948459,0,4019174,1,338421
ThumbRight,0,3735432,0,3602006,1,389048
ShoulderRight,0,2276908,0,2490361,1,482314
ElbowRight,0,3666552,0,05664944,1,49325
WristRight,0,395905,0,2750796,1,398209
HandRight,0,3803566,0,3517034,1,372369
HandTipRight,0,37051,0,4030748,1,339155
ThumbRight,0,3559681,0,3493009,1,411
ShoulderRight,0,2278605,0,2489758,1,482283
ElbowRight,0,3670396,0,05673132,1,493086
WristRight,0,3799741,0,2797034,1,400395
HandRight,0,3632394,0,35539,1,377562
HandTipRight,0,3458714,0,4130396,1,356901
ThumbRight,0,3386215,0,3529745,1,420379
ShoulderRight,0,2287904,0,2491709,1,482344
ElbowRight,0,3677899,0,05666281,1,492295
WristRight,0,3725657,0,2835461,1,402977
HandRight,0,3513332,0,3590316,1,385564
HandTipRight,0,3313307,0,4152508,1,364869
ThumbRight,0,3265556,0,3544513,1,428333
ShoulderRight,0,2294548,0,2497054,1,482267
ElbowRight,0,367909,0,05677697,1,492142
WristRight,0,3675006,0,2861164,1,40604
HandRight,0,346545,0,3614658,1,392936
HandTipRight,0,3255369,0,4193799,1,375553
ThumbRight,0,3215488,0,3511067,1,431033
ShoulderRight,0,2299369,0,2501045,1,482209
ElbowRight,0,3685383,0,05727578,1,492021
WristRight,0,3648443,0,2886108,1,409111
HandRight,0,3467904,0,3650687,1,398649
HandTipRight,0,3262372,0,4219247,1,381561
ThumbRight,0,3255137,0,3452282,1,4386
ShoulderRight,0,2303518,0,2503557,1,482259
ElbowRight,0,3690598,0,05763176,1,492221
WristRight,0,3642513,0,2903203,1,412064
HandRight,0,3513983,0,3672315,1,402786
HandTipRight,0,333133,0,4253131,1,387029
ThumbRight,0,3277485,0,3502836,1,431168
ShoulderRight,0,2303976,0,250368,1,482203
ElbowRight,0,3695179,0,05805647,1,492813
WristRight,0,3652008,0,2914717,1,414631
HandRight,0,3592008,0,3678499,1,403793
HandTipRight,0,3393589,0,4237413,1,386129
ThumbRight,0,3267561,0,3628068,1,424323
ShoulderRight,0,2305073,0,2504249,1,482285
ElbowRight,0,3705598,0,05908202,1,494476
WristRight,0,3687938,0,2922195,1,417933
HandRight,0,3694154,0,3680675,1,404452
HandTipRight,0,352864,0,4237761,1,385397
ThumbRight,0,3218063,0,4072033,1,393158
ShoulderRight,0,2305215,0,2503949,1,482297
ElbowRight,0,3727057,0,06106186,1,496545
WristRight,0,3765708,0,2927775,1,420591
HandRight,0,3819543,0,3679489,1,402877
HandTipRight,0,3713931,0,4236921,1,383094
ThumbRight,0,3376469,0,394917,1,402036
ShoulderRight,0,2305224,0,2502537,1,482379
ElbowRight,0,3742532,0,06262559,1,499135
WristRight,0,3860123,0,2921303,1,423621
HandRight,0,3976406,0,3651053,1,402878
HandTipRight,0,3875212,0,4196066,1,38126
ThumbRight,0,3535222,0,3988995,1,398583
ShoulderRight,0,2304377,0,2500761,1,482404
ElbowRight,0,3743373,0,06367814,1,504238
WristRight,0,4001398,0,2880518,1,425433
HandRight,0,4158223,0,360397,1,401886
HandTipRight,0,4116017,0,4152294,1,378979
ThumbRight,0,3801174,0,3764314,1,411152
ShoulderRight,0,2302485,0,2499889,1,482297
ElbowRight,0,3741365,0,06394739,1,505693
WristRight,0,4164152,0,285003,1,424951
HandRight,0,4360632,0,3525255,1,400308
HandTipRight,0,4366854,0,4072907,1,376096
ThumbRight,0,3976638,0,3933392,1,3861
ShoulderRight,0,2300835,0,2500648,1,482123
ElbowRight,0,3722856,0,06326152,1,507913
WristRight,0,4320358,0,2791692,1,424508
HandRight,0,456882,0,3422224,1,399404
HandTipRight,0,4632059,0,3979008,1,373754
ThumbRight,0,4203229,0,3778814,1,392187
ShoulderRight,0,2300144,0,2503333,1,482169
ElbowRight,0,3715368,0,06310394,1,508413
WristRight,0,4495884,0,2720771,1,422754
HandRight,0,4797361,0,3286359,1,398433
HandTipRight,0,4904523,0,3842567,1,373196
ThumbRight,0,4494695,0,3750316,1,387583
ShoulderRight,0,2297613,0,2504258,1,482067
ElbowRight,0,3697252,0,06236814,1,509839
WristRight,0,4707701,0,2592117,1,419659
HandRight,0,5025766,0,310886,1,397175
HandTipRight,0,5179495,0,367111,1,371704
ThumbRight,0,4741463,0,3428364,1,414125
ShoulderRight,0,2294152,0,2504518,1,481762
ElbowRight,0,3658952,0,06039462,1,512007
WristRight,0,4863152,0,2449017,1,419757
HandRight,0,5242151,0,2899487,1,396485
HandTipRight,0,5476033,0,3431518,1,374831
ThumbRight,0,5042489,0,338787,1,395185
ShoulderRight,0,2292355,0,2505858,1,481829
ElbowRight,0,3618999,0,05821716,1,513858
WristRight,0,502947,0,2255724,1,418224
HandRight,0,5450089,0,2646052,1,39542
HandTipRight,0,575155,0,3151709,1,372682
ThumbRight,0,5283217,0,3109903,1,394621
ShoulderRight,0,2290441,0,2507515,1,481826
ElbowRight,0,3580915,0,05630619,1,51556
WristRight,0,5196592,0,2026411,1,418135
HandRight,0,5653976,0,2364137,1,394865
HandTipRight,0,6017091,0,2806849,1,367111
ThumbRight,0,5602015,0,2885044,1,396323
ShoulderRight,0,2289641,0,2510979,1,481991
ElbowRight,0,3492433,0,05170777,1,518688
WristRight,0,529115,0,1736407,1,419799
HandRight,0,5803887,0,2053916,1,397533
HandTipRight,0,6248428,0,247669,1,36997
ThumbRight,0,5787105,0,2551244,1,395309
ShoulderRight,0,2288289,0,2512583,1,482041
ElbowRight,0,3439425,0,04930876,1,5208
WristRight,0,5372907,0,1484645,1,422065
HandRight,0,5954359,0,1741825,1,399879
HandTipRight,0,6409719,0,2098605,1,369427
ThumbRight,0,59949,0,2243476,1,398271
ShoulderRight,0,2284153,0,2512887,1,481831
ElbowRight,0,3412783,0,04587617,1,521709
WristRight,0,5457387,0,1203742,1,423927
HandRight,0,6081831,0,1402249,1,402102
HandTipRight,0,6594876,0,1695784,1,374173
ThumbRight,0,61505,0,1873925,1,398767
ShoulderRight,0,2283559,0,2513534,1,481928
ElbowRight,0,3460119,0,05055501,1,519411
WristRight,0,560626,0,09077047,1,423817
HandRight,0,6172135,0,1049881,1,407423
HandTipRight,0,6738242,0,1277307,1,380304
ThumbRight,0,62946,0,1498338,1,404175
ShoulderRight,0,2283394,0,2513799,1,481951
ElbowRight,0,3467086,0,05087367,1,518937
WristRight,0,5656979,0,06526787,1,426338
HandRight,0,623458,0,06920892,1,411609
HandTipRight,0,6781164,0,0845392,1,382745
ThumbRight,0,6462721,0,121858,1,420375
ShoulderRight,0,2283317,0,2513989,1,48197
ElbowRight,0,3475161,0,05105643,1,517779
WristRight,0,5678333,0,03109026,1,43002
HandRight,0,6259978,0,03193308,1,41757
HandTipRight,0,6817644,0,03937794,1,389858
ThumbRight,0,6492861,0,07952977,1,425579
ShoulderRight,0,2282903,0,2512715,1,481841
ElbowRight,0,3498938,0,04873415,1,515001
WristRight,0,5673324,-0,006073512,1,436471
HandRight,0,6225007,-0,006481156,1,425387
HandTipRight,0,6820746,-0,00644017,1,399705
ThumbRight,0,6483598,0,03469327,1,424476
ShoulderRight,0,2282562,0,2511899,1,481796
ElbowRight,0,3507127,0,04463818,1,514106
WristRight,0,5633208,-0,03464445,1,445062
HandRight,0,622021,-0,04270111,1,435031
HandTipRight,0,6790535,-0,04569358,1,40829
ThumbRight,0,6453235,-0,01100991,1,412943
ShoulderRight,0,2282917,0,25115,1,481706
ElbowRight,0,3506421,0,03993373,1,513439
WristRight,0,5553434,-0,06311268,1,453836
HandRight,0,6122333,-0,07832501,1,44569
HandTipRight,0,6667362,-0,08827493,1,422631
ThumbRight,0,6452774,-0,05642759,1,414526
ShoulderRight,0,2283294,0,2509635,1,481492
ElbowRight,0,3506683,0,03349792,1,513941
WristRight,0,5439113,-0,09339611,1,464574
HandRight,0,5945002,-0,1135772,1,458049
HandTipRight,0,64878,-0,1295608,1,430474
ThumbRight,0,637843,-0,1070419,1,413118
ShoulderRight,0,2285065,0,2506267,1,481124
ElbowRight,0,3495182,0,02698523,1,514276
WristRight,0,5296751,-0,1204564,1,475783
HandRight,0,5771308,-0,1446873,1,471665
HandTipRight,0,6255354,-0,1758459,1,442365
ThumbRight,0,6153473,-0,1405116,1,427118
ShoulderRight,0,2285643,0,2500445,1,480428
ElbowRight,0,3459344,0,0207473,1,514881
WristRight,0,5128077,-0,1429834,1,485472
HandRight,0,5602884,-0,1738301,1,48328
HandTipRight,0,6025476,-0,2092922,1,460594
ThumbRight,0,5934246,-0,1710742,1,441148
ShoulderRight,0,2287708,0,2495163,1,479683
ElbowRight,0,339467,0,01369442,1,515336
WristRight,0,4974838,-0,159372,1,495242
HandRight,0,5405359,-0,1938607,1,493095
HandTipRight,0,5851491,-0,2285609,1,473994
ThumbRight,0,5734378,-0,1905653,1,452808
ShoulderRight,0,2289168,0,2486806,1,478797
ElbowRight,0,3298826,0,008129572,1,517015
WristRight,0,4797298,-0,1723415,1,503293
HandRight,0,5215537,-0,211158,1,499475
HandTipRight,0,5650906,-0,2487014,1,475818
ThumbRight,0,5650188,-0,195791,1,466769
ShoulderRight,0,2291003,0,2479507,1,478118
ElbowRight,0,3208189,0,003012954,1,520167
WristRight,0,4647062,-0,182357,1,507401
HandRight,0,5036207,-0,2254166,1,501176
HandTipRight,0,5479218,-0,2613504,1,478657
ThumbRight,0,5343294,-0,199761,1,469095
ShoulderRight,0,229016,0,2476541,1,477324
ElbowRight,0,3121361,-0,0004290633,1,5222
WristRight,0,4513235,-0,1894525,1,509442
HandRight,0,4852213,-0,2345605,1,499771
HandTipRight,0,522851,-0,2734611,1,472573
ThumbRight,0,5259419,-0,216059,1,4635
ShoulderRight,0,2290198,0,2476907,1,477098
ElbowRight,0,3083729,-0,003632643,1,524687
WristRight,0,4409553,-0,1974346,1,510743
HandRight,0,471347,-0,2410093,1,498131
HandTipRight,0,5079063,-0,2812767,1,471002
ThumbRight,0,5148863,-0,2266805,1,455421
ShoulderRight,0,229075,0,2479165,1,477016
ElbowRight,0,3059173,-0,006901534,1,526797
WristRight,0,432342,-0,2048405,1,512227
HandRight,0,4594443,-0,245741,1,498303
HandTipRight,0,4954825,-0,28764,1,470047
ThumbRight,0,5082532,-0,2404531,1,454533
ShoulderRight,0,2289125,0,2480606,1,476772
ElbowRight,0,3040135,-0,00850869,1,527938
WristRight,0,4281751,-0,2078844,1,511693
HandRight,0,4549622,-0,2477126,1,497157
HandTipRight,0,4927519,-0,2919897,1,4741
ThumbRight,0,5012229,-0,2354007,1,464281
ShoulderRight,0,2288853,0,2480901,1,476611
ElbowRight,0,3028818,-0,009211614,1,528405
WristRight,0,4265612,-0,2088816,1,511447
HandRight,0,4565092,-0,2471223,1,497299
HandTipRight,0,493554,-0,2916651,1,474081
ThumbRight,0,5015756,-0,2326886,1,471923
ShoulderRight,0,2288751,0,2480724,1,476596
ElbowRight,0,3023379,-0,009609206,1,528563
WristRight,0,4267241,-0,2088119,1,510705
HandRight,0,4640931,-0,2432288,1,494959
HandTipRight,0,5033944,-0,2877627,1,472639
ThumbRight,0,5119845,-0,2238954,1,4788
ShoulderRight,0,2288581,0,2480964,1,476603
ElbowRight,0,3017256,-0,009167604,1,528837
WristRight,0,4299031,-0,2057908,1,507293
HandRight,0,4755498,-0,2337899,1,490583
HandTipRight,0,5188121,-0,2755171,1,468665
ThumbRight,0,5143932,-0,2076649,1,483
ShoulderRight,0,2286827,0,2480717,1,476564
ElbowRight,0,3010758,-0,006883359,1,528827
WristRight,0,4399976,-0,1954676,1,499769
HandRight,0,4912827,-0,2192608,1,482218
HandTipRight,0,5394363,-0,2573231,1,46141
ThumbRight,0,5114172,-0,1840819,1,486565
ShoulderRight,0,2285849,0,2481351,1,476632
ElbowRight,0,300827,-0,004361857,1,528379
WristRight,0,4566367,-0,1779728,1,490311
HandRight,0,5102575,-0,1987507,1,474719
HandTipRight,0,5639254,-0,2318441,1,455393
ThumbRight,0,5205819,-0,1599165,1,48775
ShoulderRight,0,2284493,0,2483652,1,477215
ElbowRight,0,3041534,-4,238579E-05,1,527533
WristRight,0,4729779,-0,1592559,1,480913
HandRight,0,5283027,-0,1742804,1,464321
HandTipRight,0,5923342,-0,2045308,1,452212
ThumbRight,0,5445054,-0,1425738,1,473687
ShoulderRight,0,2283362,0,2484283,1,477499
ElbowRight,0,3096391,0,006203146,1,526424
WristRight,0,4921285,-0,1344265,1,470709
HandRight,0,5415723,-0,1421962,1,455806
HandTipRight,0,6115803,-0,1695744,1,438236
ThumbRight,0,5538801,-0,1100887,1,46525
ShoulderRight,0,2282511,0,2485051,1,477883
ElbowRight,0,312835,0,0120926,1,525831
WristRight,0,5101044,-0,1038119,1,463123
HandRight,0,5553601,-0,1073027,1,447456
HandTipRight,0,6152359,-0,1266688,1,411719
ThumbRight,0,5860257,-0,08142171,1,451826
ShoulderRight,0,228164,0,2485701,1,478372
ElbowRight,0,31686,0,01824156,1,525425
WristRight,0,5227081,-0,07605945,1,453353
HandRight,0,5987922,-0,07706764,1,43061
HandTipRight,0,6520734,-0,08720793,1,41315
ThumbRight,0,622319,-0,0407667,1,451445
ShoulderRight,0,2280073,0,2487834,1,478818
ElbowRight,0,322759,0,02482193,1,523904
WristRight,0,5359644,-0,04149145,1,441447
HandRight,0,5998791,-0,03778765,1,423165
HandTipRight,0,6659829,-0,03972776,1,40467
ThumbRight,0,6099536,-0,002486014,1,447118
ShoulderRight,0,2279508,0,2490894,1,47981
ElbowRight,0,3272513,0,03265743,1,523419
WristRight,0,5441611,-0,01598357,1,438169
HandRight,0,6092575,0,001173198,1,415141
HandTipRight,0,6694267,0,01040714,1,390951
ThumbRight,0,6119849,0,03688436,1,442
ShoulderRight,0,227764,0,2494675,1,480237
ElbowRight,0,3317815,0,04017356,1,523131
WristRight,0,551914,0,02492276,1,433409
HandRight,0,6257023,0,0455212,1,404722
HandTipRight,0,6747435,0,05626242,1,384548
ThumbRight,0,6258352,0,08150003,1,4355
ShoulderRight,0,2278328,0,2501443,1,481016
ElbowRight,0,3353524,0,04493117,1,523304
WristRight,0,5542415,0,05069648,1,429064
HandRight,0,6132125,0,08248248,1,401065
HandTipRight,0,6665794,0,1030149,1,37246
ThumbRight,0,6207216,0,1221938,1,433462
ShoulderRight,0,2277542,0,2505866,1,481418
ElbowRight,0,3352093,0,0449584,1,522494
WristRight,0,5474651,0,09500588,1,425907
HandRight,0,6089068,0,1215627,1,397778
HandTipRight,0,6615763,0,1513457,1,373439
ThumbRight,0,6047118,0,1537768,1,434727
ShoulderRight,0,2278389,0,2512268,1,482144
ElbowRight,0,3351573,0,04440681,1,522977
WristRight,0,5428292,0,10902,1,42482
HandRight,0,597205,0,1556821,1,395263
HandTipRight,0,6466973,0,192625,1,367969
ThumbRight,0,5838899,0,1803167,1,43415
ShoulderRight,0,2278314,0,2514724,1,482347
ElbowRight,0,3351666,0,04450843,1,523208
WristRight,0,5309285,0,1366625,1,422048
HandRight,0,5827755,0,1878789,1,3918
HandTipRight,0,6277677,0,2291118,1,362527
ThumbRight,0,5714369,0,2137942,1,432263
ShoulderRight,0,2278025,0,251527,1,482403
ElbowRight,0,3363555,0,04528696,1,523026
WristRight,0,5197707,0,1598466,1,421353
HandRight,0,5671132,0,2171766,1,389511
HandTipRight,0,6089142,0,2653808,1,362654
ThumbRight,0,5636636,0,2552983,1,434889
ShoulderRight,0,227774,0,2515728,1,48252
ElbowRight,0,3391403,0,04698948,1,522137
WristRight,0,508892,0,1802101,1,419111
HandRight,0,5496024,0,2441833,1,387522
HandTipRight,0,5830311,0,2936825,1,359009
ThumbRight,0,5325623,0,2622467,1,426091
ShoulderRight,0,2277515,0,2516254,1,482494
ElbowRight,0,3437281,0,04967593,1,519545
WristRight,0,4978271,0,2009503,1,41662
HandRight,0,5300906,0,2671659,1,384553
HandTipRight,0,5585222,0,3201021,1,358929
ThumbRight,0,5146124,0,290549,1,424708
ShoulderRight,0,2278197,0,2517805,1,482568
ElbowRight,0,346682,0,05111322,1,517963
WristRight,0,4861781,0,2158649,1,414593
HandRight,0,5094844,0,2862564,1,383417
HandTipRight,0,5313972,0,3439447,1,36151
ThumbRight,0,4903245,0,3032352,1,42169
ShoulderRight,0,2279217,0,2520171,1,482733
ElbowRight,0,3473759,0,0516388,1,517856
WristRight,0,4706955,0,2280927,1,412724
HandRight,0,4873321,0,3008396,1,382603
HandTipRight,0,505946,0,361052,1,360155
ThumbRight,0,4669372,0,3161104,1,418259
ShoulderRight,0,2279704,0,2522111,1,482868
ElbowRight,0,3475624,0,05181949,1,517645
WristRight,0,452204,0,240305,1,412775
HandRight,0,4636438,0,3127545,1,381777
HandTipRight,0,4759687,0,3725485,1,354294
ThumbRight,0,4430675,0,3294849,1,421632
ShoulderRight,0,2281183,0,2522825,1,482917
ElbowRight,0,3504799,0,05297459,1,515271
WristRight,0,4350078,0,2518656,1,411153
HandRight,0,4389447,0,3259272,1,380216
HandTipRight,0,4442986,0,3813646,1,350489
ThumbRight,0,4161241,0,3444944,1,416947
ShoulderRight,0,2284606,0,252018,1,483194
ElbowRight,0,3523473,0,05316444,1,513517
WristRight,0,4163818,0,2603458,1,410631
HandRight,0,4141472,0,333204,1,380155
HandTipRight,0,4137397,0,3889086,1,35394
ThumbRight,0,3901418,0,3461984,1,419118
ShoulderRight,0,2293358,0,2510419,1,483961
ElbowRight,0,3531771,0,05199186,1,513537
WristRight,0,3993495,0,2636776,1,409743
HandRight,0,3897599,0,336628,1,380327
HandTipRight,0,3846705,0,3924024,1,352517
ThumbRight,0,3650011,0,3428288,1,422534
ShoulderRight,0,2300581,0,2508803,1,484299
ElbowRight,0,352914,0,05097647,1,512972
WristRight,0,3806108,0,2661432,1,40934
HandRight,0,3661267,0,3398461,1,381349
HandTipRight,0,3554617,0,3947324,1,35396
ThumbRight,0,3392165,0,349533,1,424053
ShoulderRight,0,231059,0,2509562,1,484787
ElbowRight,0,3531358,0,05043305,1,512926
WristRight,0,3646274,0,2672684,1,409301
HandRight,0,345844,0,3422892,1,38376
HandTipRight,0,3306383,0,3975799,1,35974
ThumbRight,0,3194394,0,3441039,1,42596
ShoulderRight,0,2323417,0,2523561,1,484569
ElbowRight,0,3534203,0,05087787,1,5114
WristRight,0,3543772,0,2707913,1,407653
HandRight,0,3308556,0,3446123,1,386306
HandTipRight,0,3135452,0,3974568,1,362942
ThumbRight,0,2996703,0,3506164,1,425276
ShoulderRight,0,2340744,0,2542265,1,484358
ElbowRight,0,3538789,0,05149335,1,509244
WristRight,0,3524764,0,2722003,1,407182
HandRight,0,324975,0,3455693,1,388736
HandTipRight,0,3069894,0,3981884,1,364818
ThumbRight,0,2918027,0,3494272,1,42344
ShoulderRight,0,2350287,0,2551565,1,484241
ElbowRight,0,3549335,0,05224284,1,50806
WristRight,0,3517843,0,2737564,1,407094
HandRight,0,3271338,0,3479907,1,389659
HandTipRight,0,3096825,0,4027372,1,369746
ThumbRight,0,2631943,0,2926409,1,4665
ShoulderRight,0,2350433,0,2551232,1,484289
ElbowRight,0,3549119,0,05219205,1,508128
WristRight,0,3520506,0,2764961,1,406536
HandRight,0,3360665,0,3487079,1,387937
HandTipRight,0,3189678,0,4025848,1,366742
ThumbRight,0,2875685,0,3634043,1,3975
ShoulderRight,0,2350576,0,2547403,1,48441
ElbowRight,0,355276,0,0519859,1,508043
WristRight,0,3531517,0,2761586,1,407006
HandRight,0,3486193,0,3494043,1,386108
HandTipRight,0,3331185,0,4049442,1,366047
ThumbRight,0,3024745,0,3753622,1,386057
ShoulderRight,0,234883,0,2542545,1,484341
ElbowRight,0,3556404,0,05184142,1,507983
WristRight,0,3601413,0,2742225,1,407759
HandRight,0,3645944,0,3473241,1,384712
HandTipRight,0,351713,0,4036399,1,361885
ThumbRight,0,3167406,0,3738713,1,376645
ShoulderRight,0,2344855,0,2529536,1,484403
ElbowRight,0,3569641,0,05165473,1,508125
WristRight,0,3743802,0,2713533,1,408796
HandRight,0,3842667,0,3436906,1,3815
HandTipRight,0,3781095,0,399003,1,355918
ThumbRight,0,3382725,0,3746344,1,367406
ShoulderRight,0,2337037,0,2509545,1,484073
ElbowRight,0,3586793,0,05133954,1,508054
WristRight,0,3896929,0,2677848,1,408624
HandRight,0,4050884,0,33999,1,378324
HandTipRight,0,4008502,0,3939357,1,351584
ThumbRight,0,3615882,0,3723896,1,367182
ShoulderRight,0,2332036,0,2509246,1,483714
ElbowRight,0,360234,0,05275677,1,508113
WristRight,0,4075257,0,2654439,1,407271
HandRight,0,4288778,0,3322179,1,376752
HandTipRight,0,430808,0,3861808,1,34912
ThumbRight,0,3868409,0,3676258,1,361286
ShoulderRight,0,2329047,0,2511675,1,483629
ElbowRight,0,3600242,0,05306913,1,508099
WristRight,0,4267052,0,2596667,1,405888
HandRight,0,4530948,0,3215543,1,375381
HandTipRight,0,4600018,0,3744429,1,345923
ThumbRight,0,4133787,0,3591176,1,355679
ShoulderRight,0,2326261,0,251315,1,483475
ElbowRight,0,3598023,0,05337204,1,508477
WristRight,0,4459385,0,251085,1,403437
HandRight,0,47723,0,3080468,1,374226
HandTipRight,0,488555,0,3617579,1,344148
ThumbRight,0,444642,0,3508753,1,355233
ShoulderRight,0,2319916,0,2515603,1,483151
ElbowRight,0,3594014,0,05389417,1,508711
WristRight,0,4677901,0,239004,1,401621
HandRight,0,5034839,0,2900835,1,373811
HandTipRight,0,5235714,0,3429902,1,351459
ThumbRight,0,4752469,0,3368922,1,355778
ShoulderRight,0,2315704,0,251598,1,482923
ElbowRight,0,3577559,0,05347121,1,509999
WristRight,0,4854779,0,2241506,1,400422
HandRight,0,5260357,0,2662151,1,372713
HandTipRight,0,5527039,0,3147848,1,345881
ThumbRight,0,5051646,0,3120306,1,362212
ShoulderRight,0,23109,0,2517118,1,482706
ElbowRight,0,3534813,0,05187558,1,512858
WristRight,0,5025607,0,2027553,1,401407
HandRight,0,5461556,0,2395015,1,373491
HandTipRight,0,5797555,0,2846046,1,342507
ThumbRight,0,522595,0,2850473,1,355882
ShoulderRight,0,2306446,0,2517596,1,482522
ElbowRight,0,348763,0,05015152,1,516095
WristRight,0,516688,0,1778992,1,402636
HandRight,0,564914,0,2092514,1,37396
HandTipRight,0,6031448,0,2501728,1,340304
ThumbRight,0,5578871,0,2579242,1,363516
ShoulderRight,0,2303168,0,2518289,1,482377
ElbowRight,0,3478241,0,04924985,1,516398
WristRight,0,530485,0,1542715,1,402599
HandRight,0,5823377,0,1796984,1,374641
HandTipRight,0,624741,0,2141736,1,342788
ThumbRight,0,5879928,0,2321003,1,36808
ShoulderRight,0,2300532,0,2519159,1,482256
ElbowRight,0,3450196,0,04580715,1,517984
WristRight,0,5397376,0,1254145,1,40364
HandRight,0,5943663,0,1451867,1,377166
HandTipRight,0,6402555,0,1722542,1,342933
ThumbRight,0,6013493,0,1968613,1,370208
ShoulderRight,0,2299693,0,2519014,1,482237
ElbowRight,0,3397725,0,04089585,1,520418
WristRight,0,544558,0,09529027,1,409302
HandRight,0,6035613,0,1084862,1,382731
HandTipRight,0,6531103,0,1315339,1,349732
ThumbRight,0,6089043,0,1543934,1,372178
ShoulderRight,0,2296602,0,2516836,1,482015
ElbowRight,0,3377351,0,03705931,1,5213
WristRight,0,5482278,0,06672417,1,41168
HandRight,0,6109492,0,07188099,1,38728
HandTipRight,0,6642527,0,08638156,1,357272
ThumbRight,0,6273813,0,1232554,1,387286
ShoulderRight,0,2293977,0,2516418,1,481741
ElbowRight,0,333436,0,03315242,1,520607
WristRight,0,5485169,0,03331132,1,416554
HandRight,0,6129581,0,03348783,1,393392
HandTipRight,0,6629768,0,04161086,1,362323
ThumbRight,0,6324082,0,08363571,1,395727
ShoulderRight,0,2292404,0,2513896,1,481364
ElbowRight,0,3283455,0,02803998,1,520679
WristRight,0,5438223,-0,002008374,1,422448
HandRight,0,6097923,-0,005209399,1,401881
HandTipRight,0,6663287,-0,003535227,1,377209
ThumbRight,0,633761,0,03832944,1,406214
ShoulderRight,0,2291319,0,2512508,1,48108
ElbowRight,0,3315527,0,02919843,1,518503
WristRight,0,5430277,-0,03214779,1,427055
HandRight,0,604336,-0,0418876,1,411579
HandTipRight,0,6601924,-0,04538683,1,386152
ThumbRight,0,6331052,2,259696E-05,1,3952
ShoulderRight,0,228948,0,2509359,1,480634
ElbowRight,0,3317175,0,02890365,1,518154
WristRight,0,5358246,-0,06029141,1,43381
HandRight,0,5929016,-0,07603408,1,420482
HandTipRight,0,6468854,-0,08702147,1,394805
ThumbRight,0,6280198,-0,03892466,1,415815
ShoulderRight,0,2289219,0,2506326,1,480274
ElbowRight,0,331274,0,02703366,1,517518
WristRight,0,5245664,-0,08891787,1,441411
HandRight,0,5773312,-0,1100458,1,429559
HandTipRight,0,6264809,-0,1265704,1,40062
ThumbRight,0,5929468,-0,06880565,1,3995
ShoulderRight,0,2288752,0,250318,1,479958
ElbowRight,0,3301055,0,02235531,1,51673
WristRight,0,5115052,-0,1157355,1,449916
HandRight,0,555195,-0,1393983,1,441889
HandTipRight,0,6056753,-0,1715944,1,414609
ThumbRight,0,5871826,-0,1081458,1,410111
ShoulderRight,0,2288835,0,24987,1,479344
ElbowRight,0,3270856,0,0165379,1,515397
WristRight,0,4946313,-0,1415905,1,45899
HandRight,0,5323134,-0,1657645,1,452221
HandTipRight,0,5853387,-0,198857,1,424976
ThumbRight,0,5615541,-0,1553827,1,408
ShoulderRight,0,2290566,0,2496333,1,47914
ElbowRight,0,3220539,0,009990009,1,513249
WristRight,0,477763,-0,1629222,1,470407
HandRight,0,5176177,-0,190085,1,462338
HandTipRight,0,5677761,-0,2277209,1,440729
ThumbRight,0,5466709,-0,1729753,1,424
ShoulderRight,0,2289767,0,2492754,1,478693
ElbowRight,0,3170837,0,004953473,1,512097
WristRight,0,463041,-0,1773103,1,475312
HandRight,0,503799,-0,2127109,1,469626
HandTipRight,0,546585,-0,2471692,1,44649
ThumbRight,0,5456526,-0,1913107,1,435154
ShoulderRight,0,2289286,0,2488495,1,478138
ElbowRight,0,3110712,-0,0005629826,1,511731
WristRight,0,4513897,-0,1878152,1,479602
HandRight,0,486747,-0,22789,1,477003
HandTipRight,0,5271592,-0,2636417,1,454849
ThumbRight,0,5085294,-0,2006664,1,44176
ShoulderRight,0,2288388,0,2485322,1,477707
ElbowRight,0,3072062,-0,004400071,1,510913
WristRight,0,4419501,-0,1960655,1,481978
