WristRight;0,4915087;-0,3135229;1,527185;10.06.2024 17:41:44
HandRight;0,5558224;-0,3780277;1,505194;10.06.2024 17:41:44
HipLeft;0,03436832;-0,33299;1,483326;10.06.2024 17:41:44
KneeLeft;-0,03604357;-0,6445364;1,371812;10.06.2024 17:41:44
AnkleLeft;0,2462541;-0,9078185;1,477237;10.06.2024 17:41:44
FootLeft;0,3214082;-0,9071944;1,375905;10.06.2024 17:41:44
HipRight;0,1667565;-0,3434545;1,503276;10.06.2024 17:41:44
KneeRight;0,2498735;-0,6395818;1,355281;10.06.2024 17:41:44
AnkleRight;0,2100678;-0,9597929;1,365837;10.06.2024 17:41:44
FootRight;0,1795192;-0,8232349;1,375734;10.06.2024 17:41:44
SpineShoulder;0,09899593;0,1576559;1,614322;10.06.2024 17:41:44
HandTipLeft;-0,1504991;-0,4671313;1,344471;10.06.2024 17:41:44
ThumbLeft;-0,1913472;-0,4068345;1,381474;10.06.2024 17:41:44
HandTipRight;0,6090094;-0,4150379;1,490535;10.06.2024 17:41:44
ThumbRight;0,5889449;-0,3514267;1,479808;10.06.2024 17:41:44
#
SpineBase;0,1029175;-0,3460882;1,526773;10.06.2024 17:41:44
SpineMid;0,1008831;-0,05390993;1,581788;10.06.2024 17:41:44
Neck;0,09845576;0,2260766;1,622192;10.06.2024 17:41:44
Head;0,1432454;0,3608091;1,630673;10.06.2024 17:41:44
ShoulderLeft;-0,01892336;0,09203561;1,546075;10.06.2024 17:41:44
ElbowLeft;-0,1612571;-0,1257978;1,548925;10.06.2024 17:41:44
WristLeft;-0,1704436;-0,3413273;1,431486;10.06.2024 17:41:44
HandLeft;-0,1626828;-0,4150576;1,379866;10.06.2024 17:41:44
ShoulderRight;0,2408058;0,08583613;1,585534;10.06.2024 17:41:44
ElbowRight;0,3304916;-0,1194477;1,589613;10.06.2024 17:41:44
WristRight;0,489369;-0,3144576;1,526652;10.06.2024 17:41:44
HandRight;0,5552752;-0,3781274;1,504174;10.06.2024 17:41:44
HipLeft;0,03467159;-0,3333345;1,483405;10.06.2024 17:41:44
KneeLeft;-0,03893071;-0,6433346;1,368105;10.06.2024 17:41:44
AnkleLeft;0,2402553;-0,9027573;1,483656;10.06.2024 17:41:44
FootLeft;0,3180479;-0,9034526;1,385379;10.06.2024 17:41:44
HipRight;0,1670038;-0,3437302;1,503279;10.06.2024 17:41:44
KneeRight;0,2498254;-0,6398468;1,354945;10.06.2024 17:41:44
AnkleRight;0,2106779;-0,9601404;1,365344;10.06.2024 17:41:44
FootRight;0,157794;-0,8283556;1,366506;10.06.2024 17:41:44
SpineShoulder;0,09914879;0,1576081;1,614354;10.06.2024 17:41:44
HandTipLeft;-0,1491126;-0,4673873;1,342524;10.06.2024 17:41:44
ThumbLeft;-0,1907506;-0,4199272;1,378232;10.06.2024 17:41:44
HandTipRight;0,6072544;-0,4153711;1,488566;10.06.2024 17:41:44
ThumbRight;0,5873911;-0,3532316;1,4786;10.06.2024 17:41:44
#
SpineBase;0,1032083;-0,346317;1,526883;10.06.2024 17:41:44
SpineMid;0,1010901;-0,05403383;1,581851;10.06.2024 17:41:44
Neck;0,09856397;0,2260444;1,622215;10.06.2024 17:41:44
Head;0,1433255;0,3607906;1,63069;10.06.2024 17:41:44
ShoulderLeft;-0,01877841;0,09202854;1,546123;10.06.2024 17:41:44
ElbowLeft;-0,1608657;-0,1259792;1,549117;10.06.2024 17:41:44
WristLeft;-0,1700286;-0,3416256;1,431831;10.06.2024 17:41:44
HandLeft;-0,1621891;-0,4142117;1,382294;10.06.2024 17:41:44
ShoulderRight;0,2409132;0,08574804;1,585527;10.06.2024 17:41:44
ElbowRight;0,3320997;-0,1199021;1,590993;10.06.2024 17:41:44
WristRight;0,4887581;-0,3149001;1,526535;10.06.2024 17:41:44
HandRight;0,5572887;-0,3770491;1,505682;10.06.2024 17:41:44
HipLeft;0,03491694;-0,3336124;1,483603;10.06.2024 17:41:44
KneeLeft;-0,04769608;-0,6403597;1,363966;10.06.2024 17:41:44
AnkleLeft;0,2361919;-0,8896018;1,480074;10.06.2024 17:41:44
FootLeft;0,3146127;-0,8878186;1,381751;10.06.2024 17:41:44
HipRight;0,1672779;-0,3438906;1,503282;10.06.2024 17:41:44
KneeRight;0,2193911;-0,6587127;1,396982;10.06.2024 17:41:44
AnkleRight;-0,01029233;-0,9508657;1,55653;10.06.2024 17:41:44
FootRight;-0,09113557;-1,006683;1,521057;10.06.2024 17:41:44
SpineShoulder;0,09928127;0,1575575;1,614388;10.06.2024 17:41:44
HandTipLeft;-0,1493805;-0,4686818;1,343702;10.06.2024 17:41:44
ThumbLeft;-0,1925288;-0,4390057;1,375125;10.06.2024 17:41:44
HandTipRight;0,6098888;-0,4150207;1,490522;10.06.2024 17:41:44
ThumbRight;0,5907273;-0,3504937;1,480977;10.06.2024 17:41:44
#
SpineBase;0,1032816;-0,3463728;1,526875;10.06.2024 17:41:44
SpineMid;0,1011811;-0,0540769;1,58187;10.06.2024 17:41:44
Neck;0,09865545;0,2260267;1,622257;10.06.2024 17:41:44
Head;0,1433695;0,3607735;1,630704;10.06.2024 17:41:44
ShoulderLeft;-0,01868482;0,09201518;1,546138;10.06.2024 17:41:44
ElbowLeft;-0,1607195;-0,1264255;1,549534;10.06.2024 17:41:44
WristLeft;-0,1696482;-0,3419483;1,432015;10.06.2024 17:41:44
HandLeft;-0,1618413;-0,414299;1,383241;10.06.2024 17:41:44
ShoulderRight;0,240959;0,08567353;1,585501;10.06.2024 17:41:44
ElbowRight;0,3273592;-0,1204705;1,586599;10.06.2024 17:41:44
WristRight;0,4901042;-0,3161713;1,526271;10.06.2024 17:41:44
HandRight;0,5617956;-0,3745126;1,506609;10.06.2024 17:41:44
HipLeft;0,03506216;-0,333604;1,483626;10.06.2024 17:41:44
KneeLeft;-0,0444095;-0,6419712;1,367196;10.06.2024 17:41:44
AnkleLeft;0,2404986;-0,8947675;1,478195;10.06.2024 17:41:44
FootLeft;0,3174757;-0,8927251;1,378298;10.06.2024 17:41:44
HipRight;0,1672961;-0,3440407;1,503214;10.06.2024 17:41:44
KneeRight;0,2289356;-0,6525563;1,37772;10.06.2024 17:41:44
AnkleRight;0,04001139;-1,005686;1,545077;10.06.2024 17:41:44
FootRight;-0,06455071;-0,9657295;1,584815;10.06.2024 17:41:44
SpineShoulder;0,09937475;0,1575333;1,614426;10.06.2024 17:41:44
HandTipLeft;-0,1497272;-0,4690108;1,344721;10.06.2024 17:41:44
ThumbLeft;-0,19254;-0,4188575;1,384091;10.06.2024 17:41:44
HandTipRight;0,6152645;-0,4118368;1,493967;10.06.2024 17:41:44
ThumbRight;0,5957545;-0,3498103;1,482694;10.06.2024 17:41:44
#
SpineBase;0,1032952;-0,3464024;1,526916;10.06.2024 17:41:44
SpineMid;0,1012254;-0,05410698;1,581911;10.06.2024 17:41:44
Neck;0,09872398;0,2260068;1,622294;10.06.2024 17:41:44
Head;0,1434094;0,3607401;1,630667;10.06.2024 17:41:44
ShoulderLeft;-0,01858638;0,09201312;1,546175;10.06.2024 17:41:44
ElbowLeft;-0,1603416;-0,1261825;1,550031;10.06.2024 17:41:44
WristLeft;-0,1693041;-0,3421476;1,432715;10.06.2024 17:41:44
HandLeft;-0,1621878;-0,4152206;1,383468;10.06.2024 17:41:44
ShoulderRight;0,2409684;0,08562329;1,585483;10.06.2024 17:41:44
ElbowRight;0,3312297;-0,1190944;1,589685;10.06.2024 17:41:44
WristRight;0,4905102;-0,3159215;1,526309;10.06.2024 17:41:44
HandRight;0,5665691;-0,3693765;1,507796;10.06.2024 17:41:44
HipLeft;0,03506845;-0,3335969;1,483768;10.06.2024 17:41:44
KneeLeft;-0,04226285;-0,6429306;1,369216;10.06.2024 17:41:44
AnkleLeft;0,2450456;-0,8959809;1,476033;10.06.2024 17:41:44
FootLeft;0,3209268;-0,8930642;1,374854;10.06.2024 17:41:44
HipRight;0,1673087;-0,3441103;1,503196;10.06.2024 17:41:44
KneeRight;0,2019478;-0,725907;1,409616;10.06.2024 17:41:44
AnkleRight;0,2380534;-1,099005;1,344481;10.06.2024 17:41:44
FootRight;0,254954;-1,107126;1,215356;10.06.2024 17:41:44
SpineShoulder;0,09943894;0,1575103;1,614466;10.06.2024 17:41:44
HandTipLeft;-0,1496423;-0,469032;1,344763;10.06.2024 17:41:44
ThumbLeft;-0,1926254;-0,4257175;1,382806;10.06.2024 17:41:44
HandTipRight;0,6203752;-0,4075228;1,494789;10.06.2024 17:41:44
ThumbRight;0,5948669;-0,341327;1,489555;10.06.2024 17:41:44
#
SpineBase;0,1033058;-0,3464342;1,527053;10.06.2024 17:41:44
SpineMid;0,1012803;-0,05414243;1,58199;10.06.2024 17:41:44
Neck;0,09881009;0,2259744;1,622332;10.06.2024 17:41:44
Head;0,1434236;0,3607228;1,630641;10.06.2024 17:41:44
ShoulderLeft;-0,01843197;0,09201416;1,546218;10.06.2024 17:41:44
ElbowLeft;-0,1602552;-0,1262966;1,550349;10.06.2024 17:41:44
WristLeft;-0,1690741;-0,3423343;1,432967;10.06.2024 17:41:44
HandLeft;-0,1619506;-0,4147488;1,383384;10.06.2024 17:41:44
ShoulderRight;0,2409427;0,08554086;1,58541;10.06.2024 17:41:44
ElbowRight;0,3342218;-0,118193;1,59174;10.06.2024 17:41:44
WristRight;0,493348;-0,3146673;1,526632;10.06.2024 17:41:44
HandRight;0,5730566;-0,3635962;1,509096;10.06.2024 17:41:44
HipLeft;0,03505438;-0,3335432;1,484014;10.06.2024 17:41:44
KneeLeft;-0,04164679;-0,6430571;1,369436;10.06.2024 17:41:44
AnkleLeft;0,2439795;-0,8984519;1,476632;10.06.2024 17:41:44
FootLeft;0,3199;-0,8962666;1,37563;10.06.2024 17:41:44
HipRight;0,1673175;-0,3441889;1,503254;10.06.2024 17:41:44
KneeRight;0,2283092;-0,6533834;1,379695;10.06.2024 17:41:44
AnkleRight;0,03406216;-1,006156;1,542305;10.06.2024 17:41:44
FootRight;-0,07330685;-0,9676403;1,576023;10.06.2024 17:41:44
SpineShoulder;0,09951814;0,1574773;1,614516;10.06.2024 17:41:44
HandTipLeft;-0,1501467;-0,4695966;1,346498;10.06.2024 17:41:44
ThumbLeft;-0,1935555;-0,4064592;1,3996;10.06.2024 17:41:44
HandTipRight;0,6286346;-0,3997405;1,494698;10.06.2024 17:41:44
ThumbRight;0,597935;-0,3338595;1,483841;10.06.2024 17:41:44
#
SpineBase;0,1032666;-0,3464919;1,527157;10.06.2024 17:41:44
SpineMid;0,1012872;-0,0541757;1,582044;10.06.2024 17:41:44
Neck;0,09883315;0,2259613;1,622355;10.06.2024 17:41:44
Head;0,1434549;0,3606697;1,630604;10.06.2024 17:41:44
ShoulderLeft;-0,01839342;0,09200626;1,546285;10.06.2024 17:41:44
ElbowLeft;-0,1602188;-0,1262908;1,550481;10.06.2024 17:41:44
WristLeft;-0,1687624;-0,3425674;1,433218;10.06.2024 17:41:44
HandLeft;-0,1624179;-0,4156704;1,383313;10.06.2024 17:41:44
ShoulderRight;0,240911;0,0854157;1,58533;10.06.2024 17:41:44
ElbowRight;0,3472803;-0,1244239;1,593064;10.06.2024 17:41:44
WristRight;0,5008212;-0,3102076;1,527437;10.06.2024 17:41:44
HandRight;0,5811043;-0,3559853;1,509901;10.06.2024 17:41:44
HipLeft;0,03500642;-0,3335599;1,484163;10.06.2024 17:41:44
KneeLeft;-0,04027418;-0,643621;1,370507;10.06.2024 17:41:44
AnkleLeft;0,245526;-0,9007177;1,47553;10.06.2024 17:41:44
FootLeft;0,3208483;-0,8985338;1,373929;10.06.2024 17:41:44
HipRight;0,1672667;-0,3442786;1,503309;10.06.2024 17:41:44
KneeRight;0,1964078;-0,7308782;1,412529;10.06.2024 17:41:44
AnkleRight;0,2265971;-1,101091;1,351193;10.06.2024 17:41:44
FootRight;0,242941;-1,110197;1,222117;10.06.2024 17:41:44
SpineShoulder;0,09953889;0,1574602;1,614546;10.06.2024 17:41:44
HandTipLeft;-0,1487843;-0,4688467;1,344273;10.06.2024 17:41:44
ThumbLeft;-0,1946362;-0,4154788;1,396565;10.06.2024 17:41:44
HandTipRight;0,6382121;-0,3904999;1,49533;10.06.2024 17:41:44
ThumbRight;0,6033491;-0,3276513;1,482431;10.06.2024 17:41:44
#
SpineBase;0,103179;-0,3466405;1,527352;10.06.2024 17:41:44
SpineMid;0,1012787;-0,05423306;1,582143;10.06.2024 17:41:44
Neck;0,09884963;0,2259579;1,622393;10.06.2024 17:41:44
Head;0,1434271;0,3606754;1,630595;10.06.2024 17:41:44
ShoulderLeft;-0,01830941;0,09198895;1,546314;10.06.2024 17:41:44
ElbowLeft;-0,160237;-0,1263011;1,550526;10.06.2024 17:41:44
WristLeft;-0,1685674;-0,3427401;1,433515;10.06.2024 17:41:44
HandLeft;-0,1623943;-0,4156729;1,383078;10.06.2024 17:41:44
ShoulderRight;0,2408923;0,0852871;1,585284;10.06.2024 17:41:44
ElbowRight;0,3427218;-0,1229114;1,589455;10.06.2024 17:41:44
WristRight;0,5056596;-0,3027815;1,528745;10.06.2024 17:41:44
HandRight;0,5899348;-0,3462973;1,510404;10.06.2024 17:41:44
HipLeft;0,03485817;-0,3338009;1,484595;10.06.2024 17:41:44
KneeLeft;-0,03926352;-0,6440841;1,370627;10.06.2024 17:41:44
AnkleLeft;0,2457172;-0,901654;1,477106;10.06.2024 17:41:44
FootLeft;0,321345;-0,8999245;1,375927;10.06.2024 17:41:44
HipRight;0,167212;-0,3443482;1,503346;10.06.2024 17:41:44
KneeRight;0,2335603;-0,6519074;1,377843;10.06.2024 17:41:44
AnkleRight;0,03364279;-1,004085;1,535669;10.06.2024 17:41:44
FootRight;-0,07587196;-0,9583849;1,564636;10.06.2024 17:41:44
SpineShoulder;0,09955253;0,1574476;1,614596;10.06.2024 17:41:44
HandTipLeft;-0,149021;-0,4693062;1,343728;10.06.2024 17:41:44
ThumbLeft;-0,195008;-0,4120736;1,395109;10.06.2024 17:41:44
HandTipRight;0,6488678;-0,3798127;1,496125;10.06.2024 17:41:44
ThumbRight;0,6140906;-0,3163856;1,487707;10.06.2024 17:41:44
#
SpineBase;0,1032179;-0,3467386;1,527551;10.06.2024 17:41:44
SpineMid;0,1013053;-0,05428504;1,582251;10.06.2024 17:41:44
Neck;0,09885819;0,2259482;1,622428;10.06.2024 17:41:44
Head;0,1433634;0,3606872;1,630598;10.06.2024 17:41:44
ShoulderLeft;-0,01827671;0,09195586;1,546335;10.06.2024 17:41:44
ElbowLeft;-0,1602466;-0,1263163;1,550568;10.06.2024 17:41:44
WristLeft;-0,168484;-0,3427595;1,433717;10.06.2024 17:41:44
HandLeft;-0,1628741;-0,4167062;1,383665;10.06.2024 17:41:44
ShoulderRight;0,2408892;0,08522194;1,585272;10.06.2024 17:41:44
ElbowRight;0,3463461;-0,1193609;1,591692;10.06.2024 17:41:44
WristRight;0,5134813;-0,2955875;1,529559;10.06.2024 17:41:44
HandRight;0,600152;-0,3361974;1,512298;10.06.2024 17:41:44
HipLeft;0,03483089;-0,3338522;1,484744;10.06.2024 17:41:44
KneeLeft;-0,04139168;-0,6431636;1,368719;10.06.2024 17:41:44
AnkleLeft;0,2083157;-0,9903228;1,457024;10.06.2024 17:41:44
FootLeft;0,3034319;-0,9238746;1,376191;10.06.2024 17:41:44
HipRight;0,1673068;-0,3444832;1,503552;10.06.2024 17:41:44
KneeRight;0,1961656;-0,731414;1,40958;10.06.2024 17:41:44
AnkleRight;0,2259737;-1,100628;1,345359;10.06.2024 17:41:44
FootRight;0,2421657;-1,109088;1,216108;10.06.2024 17:41:44
SpineShoulder;0,09956568;0,1574297;1,614647;10.06.2024 17:41:44
HandTipLeft;-0,1508241;-0,4710931;1,348549;10.06.2024 17:41:44
ThumbLeft;-0,1957512;-0,4245063;1,388727;10.06.2024 17:41:44
HandTipRight;0,6614023;-0,3665296;1,496887;10.06.2024 17:41:44
ThumbRight;0,6239564;-0,3079457;1,487826;10.06.2024 17:41:44
#
SpineBase;0,1031834;-0,3468215;1,527748;10.06.2024 17:41:44
SpineMid;0,101287;-0,05432128;1,582319;10.06.2024 17:41:44
Neck;0,09885009;0,2259444;1,622433;10.06.2024 17:41:44
Head;0,1432413;0,3606839;1,630577;10.06.2024 17:41:44
ShoulderLeft;-0,01826101;0,0919425;1,546351;10.06.2024 17:41:44
ElbowLeft;-0,1602102;-0,126375;1,55069;10.06.2024 17:41:44
WristLeft;-0,1684062;-0,3429581;1,433777;10.06.2024 17:41:44
HandLeft;-0,1631691;-0,4165506;1,383301;10.06.2024 17:41:44
ShoulderRight;0,240891;0,08513962;1,585237;10.06.2024 17:41:44
ElbowRight;0,3488496;-0,1164058;1,592976;10.06.2024 17:41:44
WristRight;0,5304431;-0,2899446;1,52834;10.06.2024 17:41:44
HandRight;0,6126348;-0,3273796;1,511641;10.06.2024 17:41:44
HipLeft;0,0347675;-0,333926;1,484885;10.06.2024 17:41:44
KneeLeft;-0,04626363;-0,6414106;1,366195;10.06.2024 17:41:44
AnkleLeft;0,2354688;-0,9001676;1,473901;10.06.2024 17:41:44
FootLeft;0,3116509;-0,8993675;1,37331;10.06.2024 17:41:44
HipRight;0,1672901;-0,3445583;1,503764;10.06.2024 17:41:44
KneeRight;0,1964408;-0,7315944;1,409849;10.06.2024 17:41:44
AnkleRight;0,2265032;-1,100673;1,345719;10.06.2024 17:41:44
FootRight;0,2427143;-1,10915;1,216471;10.06.2024 17:41:44
SpineShoulder;0,09955575;0,1574213;1,614662;10.06.2024 17:41:44
HandTipLeft;-0,1498629;-0,4704101;1,344577;10.06.2024 17:41:44
ThumbLeft;-0,1963973;-0,4158784;1,396122;10.06.2024 17:41:44
HandTipRight;0,6765267;-0,354587;1,500312;10.06.2024 17:41:44
ThumbRight;0,6369106;-0,2951602;1,495133;10.06.2024 17:41:44
#
SpineBase;0,1032147;-0,3468685;1,527975;10.06.2024 17:41:44
SpineMid;0,1012855;-0,05435462;1,582416;10.06.2024 17:41:44
Neck;0,09883544;0,2259341;1,622451;10.06.2024 17:41:44
Head;0,1429894;0,3605859;1,630581;10.06.2024 17:41:44
ShoulderLeft;-0,01827135;0,09192525;1,546381;10.06.2024 17:41:44
ElbowLeft;-0,1601742;-0,1263864;1,550792;10.06.2024 17:41:44
WristLeft;-0,1683377;-0,3430431;1,434078;10.06.2024 17:41:44
HandLeft;-0,1631347;-0,4177881;1,383878;10.06.2024 17:41:44
ShoulderRight;0,2408509;0,08503806;1,5852;10.06.2024 17:41:44
ElbowRight;0,3563415;-0,1103636;1,596156;10.06.2024 17:41:44
WristRight;0,5434858;-0,2852014;1,528907;10.06.2024 17:41:44
HandRight;0,6259366;-0,317041;1,5142;10.06.2024 17:41:44
HipLeft;0,03476664;-0,3339404;1,485167;10.06.2024 17:41:44
KneeLeft;-0,03746181;-0,6452809;1,374009;10.06.2024 17:41:44
AnkleLeft;0,24812;-0,9102074;1,468632;10.06.2024 17:41:44
FootLeft;0,3207478;-0,908027;1,364374;10.06.2024 17:41:44
HipRight;0,1673245;-0,3446181;1,503904;10.06.2024 17:41:44
KneeRight;0,1969702;-0,7322308;1,410198;10.06.2024 17:41:44
AnkleRight;0,2274034;-1,100731;1,346438;10.06.2024 17:41:44
FootRight;0,2436521;-1,109265;1,217205;10.06.2024 17:41:44
SpineShoulder;0,09954262;0,1574066;1,614694;10.06.2024 17:41:44
HandTipLeft;-0,1522249;-0,4720704;1,347315;10.06.2024 17:41:44
ThumbLeft;-0,1976962;-0,4219242;1,397748;10.06.2024 17:41:44
HandTipRight;0,6964945;-0,3391964;1,506212;10.06.2024 17:41:44
ThumbRight;0,6439406;-0,2833077;1,496395;10.06.2024 17:41:44
#
SpineBase;0,1032159;-0,3468975;1,52801;10.06.2024 17:41:44
SpineMid;0,1012696;-0,05438358;1,58246;10.06.2024 17:41:44
Neck;0,0987935;0,2259154;1,622495;10.06.2024 17:41:44
Head;0,1425445;0,3605981;1,630722;10.06.2024 17:41:44
ShoulderLeft;-0,01829779;0,0919126;1,546436;10.06.2024 17:41:44
ElbowLeft;-0,1600886;-0,1264122;1,550904;10.06.2024 17:41:44
WristLeft;-0,1682042;-0,3433235;1,434407;10.06.2024 17:41:44
HandLeft;-0,1631329;-0,4174146;1,384432;10.06.2024 17:41:44
ShoulderRight;0,240846;0,08503024;1,585198;10.06.2024 17:41:44
ElbowRight;0,3606871;-0,10697;1,597468;10.06.2024 17:41:44
WristRight;0,5585598;-0,279408;1,528618;10.06.2024 17:41:44
HandRight;0,6376526;-0,3043399;1,515024;10.06.2024 17:41:44
HipLeft;0,03472799;-0,333985;1,485205;10.06.2024 17:41:44
KneeLeft;-0,03692729;-0,6455658;1,374416;10.06.2024 17:41:44
AnkleLeft;0,2484905;-0,9111731;1,468596;10.06.2024 17:41:44
FootLeft;0,3209837;-0,9090715;1,364226;10.06.2024 17:41:44
HipRight;0,1673477;-0,3446361;1,503929;10.06.2024 17:41:44
KneeRight;0,2350346;-0,6514251;1,376617;10.06.2024 17:41:44
AnkleRight;0,03496249;-1,003064;1,535401;10.06.2024 17:41:44
FootRight;-0,07315822;-0,9541988;1,565473;10.06.2024 17:41:44
SpineShoulder;0,09950836;0,1573848;1,614739;10.06.2024 17:41:44
HandTipLeft;-0,1497421;-0,4721833;1,345505;10.06.2024 17:41:44
ThumbLeft;-0,1984531;-0,434882;1,391111;10.06.2024 17:41:44
HandTipRight;0,7037984;-0,3238767;1,501069;10.06.2024 17:41:44
ThumbRight;0,6558393;-0,2718105;1,493436;10.06.2024 17:41:44
#
SpineBase;0,1032322;-0,3469204;1,528035;10.06.2024 17:41:44
SpineMid;0,101271;-0,05440827;1,582478;10.06.2024 17:41:44
Neck;0,09877751;0,2258933;1,622501;10.06.2024 17:41:44
Head;0,1420526;0,3605495;1,630666;10.06.2024 17:41:44
ShoulderLeft;-0,01831881;0,09190109;1,546486;10.06.2024 17:41:44
ElbowLeft;-0,1600692;-0,1264144;1,550931;10.06.2024 17:41:44
WristLeft;-0,1681416;-0,3434421;1,43454;10.06.2024 17:41:44
HandLeft;-0,1630225;-0,4178937;1,383798;10.06.2024 17:41:44
ShoulderRight;0,2408284;0,08503263;1,585195;10.06.2024 17:41:44
ElbowRight;0,3620684;-0,1043177;1,597634;10.06.2024 17:41:44
WristRight;0,572906;-0,2721469;1,528468;10.06.2024 17:41:44
HandRight;0,6461849;-0,2899384;1,514883;10.06.2024 17:41:44
HipLeft;0,03470057;-0,3340127;1,485187;10.06.2024 17:41:44
KneeLeft;-0,03919568;-0,6442497;1,370529;10.06.2024 17:41:44
AnkleLeft;0,2427551;-0,9062569;1,476599;10.06.2024 17:41:44
FootLeft;0,3181893;-0,9058053;1,375437;10.06.2024 17:41:44
HipRight;0,1674534;-0,3446739;1,504038;10.06.2024 17:41:44
KneeRight;0,2351904;-0,6514426;1,376576;10.06.2024 17:41:44
AnkleRight;0,03511494;-1,002964;1,535595;10.06.2024 17:41:44
FootRight;-0,0729007;-0,9539616;1,565801;10.06.2024 17:41:44
SpineShoulder;0,0994976;0,1573627;1,61475;10.06.2024 17:41:44
HandTipLeft;-0,1496221;-0,4720864;1,345409;10.06.2024 17:41:44
ThumbLeft;-0,1952139;-0,4250735;1,388307;10.06.2024 17:41:44
HandTipRight;0,7101715;-0,3124241;1,499173;10.06.2024 17:41:44
ThumbRight;0,6573899;-0,2511965;1,514091;10.06.2024 17:41:44
#
SpineBase;0,1032054;-0,3469378;1,528015;10.06.2024 17:41:44
SpineMid;0,1012515;-0,05442961;1,582476;10.06.2024 17:41:44
Neck;0,09875598;0,22587;1,622508;10.06.2024 17:41:44
Head;0,141423;0,3606583;1,630552;10.06.2024 17:41:44
ShoulderLeft;-0,01836886;0,0918729;1,546522;10.06.2024 17:41:44
ElbowLeft;-0,1599807;-0,1266038;1,551068;10.06.2024 17:41:44
WristLeft;-0,1680482;-0,3436215;1,434682;10.06.2024 17:41:44
HandLeft;-0,1623055;-0,4178793;1,383543;10.06.2024 17:41:44
ShoulderRight;0,2401028;0,08473391;1,584697;10.06.2024 17:41:44
ElbowRight;0,3663662;-0,1005617;1,598455;10.06.2024 17:41:44
WristRight;0,5881467;-0,2598181;1,52863;10.06.2024 17:41:44
HandRight;0,6569969;-0,2740503;1,516894;10.06.2024 17:41:44
HipLeft;0,03448835;-0,3340068;1,485062;10.06.2024 17:41:44
KneeLeft;-0,03929381;-0,6443212;1,370485;10.06.2024 17:41:44
AnkleLeft;0,2441139;-0,9043291;1,476623;10.06.2024 17:41:44
FootLeft;0,3195996;-0,9034021;1,375413;10.06.2024 17:41:44
HipRight;0,1674768;-0,3447053;1,504033;10.06.2024 17:41:44
KneeRight;0,235678;-0,6514475;1,376742;10.06.2024 17:41:44
AnkleRight;0,03522766;-1,003325;1,534634;10.06.2024 17:41:44
FootRight;-0,07340124;-0,9542786;1,563703;10.06.2024 17:41:44
SpineShoulder;0,09947734;0,15734;1,614755;10.06.2024 17:41:44
HandTipLeft;-0,1497684;-0,4729444;1,345577;10.06.2024 17:41:44
ThumbLeft;-0,195221;-0,4209498;1,392479;10.06.2024 17:41:44
HandTipRight;0,719667;-0,2976057;1,499211;10.06.2024 17:41:44
ThumbRight;0,6828128;-0,2410462;1,511263;10.06.2024 17:41:44
#
SpineBase;0,1032071;-0,3469373;1,52811;10.06.2024 17:41:44
SpineMid;0,1012283;-0,05444789;1,582532;10.06.2024 17:41:44
Neck;0,09870086;0,2258418;1,622533;10.06.2024 17:41:44
Head;0,1406892;0,3606231;1,630505;10.06.2024 17:41:44
ShoulderLeft;-0,01845902;0,0918301;1,546592;10.06.2024 17:41:44
ElbowLeft;-0,1599662;-0,1266835;1,551157;10.06.2024 17:41:44
WristLeft;-0,167923;-0,3437219;1,434889;10.06.2024 17:41:44
HandLeft;-0,1613811;-0,4187299;1,384154;10.06.2024 17:41:44
ShoulderRight;0,2400827;0,08474584;1,584693;10.06.2024 17:41:44
ElbowRight;0,3698645;-0,09708528;1,598958;10.06.2024 17:41:44
WristRight;0,6026686;-0,2401543;1,530673;10.06.2024 17:41:44
HandRight;0,6692262;-0,2567068;1,518596;10.06.2024 17:41:44
HipLeft;0,03436554;-0,3340032;1,485263;10.06.2024 17:41:44
KneeLeft;-0,03941295;-0,6442933;1,370441;10.06.2024 17:41:44
AnkleLeft;0,2391196;-0,9067161;1,482989;10.06.2024 17:41:44
FootLeft;0,3160583;-0,907917;1,383771;10.06.2024 17:41:44
HipRight;0,1675438;-0,3447024;1,504076;10.06.2024 17:41:44
KneeRight;0,2357592;-0,6516121;1,377285;10.06.2024 17:41:44
AnkleRight;0,03395091;-1,003141;1,534369;10.06.2024 17:41:44
FootRight;-0,07535367;-0,9540088;1,562062;10.06.2024 17:41:44
SpineShoulder;0,09943283;0,1573148;1,614789;10.06.2024 17:41:44
HandTipLeft;-0,1481518;-0,4736107;1,346005;10.06.2024 17:41:44
ThumbLeft;-0,1966425;-0,4133418;1,408692;10.06.2024 17:41:44
HandTipRight;0,736126;-0,2743097;1,506507;10.06.2024 17:41:44
ThumbRight;0,6957219;-0,2238718;1,512458;10.06.2024 17:41:44
#
SpineBase;0,1032012;-0,3469382;1,528121;10.06.2024 17:41:45
SpineMid;0,1012079;-0,05445994;1,582545;10.06.2024 17:41:45
Neck;0,09865013;0,2258144;1,62254;10.06.2024 17:41:45
Head;0,1399783;0,3607133;1,630463;10.06.2024 17:41:45
ShoulderLeft;-0,01852407;0,09180146;1,546649;10.06.2024 17:41:45
ElbowLeft;-0,159907;-0,1266904;1,551185;10.06.2024 17:41:45
WristLeft;-0,1677586;-0,3439779;1,434945;10.06.2024 17:41:45
HandLeft;-0,1608961;-0,4177022;1,384537;10.06.2024 17:41:45
ShoulderRight;0,2400656;0,08476938;1,584714;10.06.2024 17:41:45
